Driver,Team,Circuit,PrevLapTime,AvgLast3Laps,AvgLast5Laps,TyreLife,Compound,Stint,LapNumber,Position,TrackStatus,InPit,AirTemp,TrackTemp,Humidity,Rainfall,NextLapTime
ALB,Williams,Australian Grand Prix,93.713,94.13766667,95.3988,11,INTERMEDIATE,4,13,7,1,0,15.70786517,18.94213483,78.42134831,1,92.717
ALB,Williams,Australian Grand Prix,93.153,93.69066667,94.3732,12,INTERMEDIATE,4,14,7,1,0,15.70786517,18.94213483,78.42134831,1,92.733
ALB,Williams,Australian Grand Prix,92.717,93.19433333,93.6566,13,INTERMEDIATE,4,15,7,1,0,15.70786517,18.94213483,78.42134831,1,92.464
ALB,Williams,Australian Grand Prix,92.733,92.86766667,93.3044,14,INTERMEDIATE,4,16,7,1,0,15.70786517,18.94213483,78.42134831,1,93.088
ALB,Williams,Australian Grand Prix,92.464,92.638,92.956,15,INTERMEDIATE,4,17,7,1,0,15.70786517,18.94213483,78.42134831,1,92.981
ALB,Williams,Australian Grand Prix,93.088,92.76166667,92.831,16,INTERMEDIATE,4,18,7,1,0,15.70786517,18.94213483,78.42134831,1,93.051
ALB,Williams,Australian Grand Prix,92.981,92.84433333,92.7966,17,INTERMEDIATE,4,19,7,1,0,15.70786517,18.94213483,78.42134831,1,92.356
ALB,Williams,Australian Grand Prix,93.051,93.04,92.8634,18,INTERMEDIATE,4,20,7,1,0,15.70786517,18.94213483,78.42134831,1,92.036
ALB,Williams,Australian Grand Prix,92.356,92.796,92.788,19,INTERMEDIATE,4,21,7,1,0,15.70786517,18.94213483,78.42134831,1,92.053
ALB,Williams,Australian Grand Prix,92.036,92.481,92.7024,20,INTERMEDIATE,4,22,7,1,0,15.70786517,18.94213483,78.42134831,1,91.75
ALB,Williams,Australian Grand Prix,92.053,92.14833333,92.4954,21,INTERMEDIATE,4,23,7,1,0,15.70786517,18.94213483,78.42134831,1,91.868
ALB,Williams,Australian Grand Prix,91.75,91.94633333,92.2492,22,INTERMEDIATE,4,24,7,1,0,15.70786517,18.94213483,78.42134831,1,91.014
ALB,Williams,Australian Grand Prix,91.868,91.89033333,92.0126,23,INTERMEDIATE,4,25,7,1,0,15.70786517,18.94213483,78.42134831,1,91.309
ALB,Williams,Australian Grand Prix,91.014,91.544,91.7442,24,INTERMEDIATE,4,26,7,1,0,15.70786517,18.94213483,78.42134831,1,90.452
ALB,Williams,Australian Grand Prix,91.309,91.397,91.5988,25,INTERMEDIATE,4,27,7,1,0,15.70786517,18.94213483,78.42134831,1,90.332
ALB,Williams,Australian Grand Prix,90.452,90.925,91.2786,26,INTERMEDIATE,4,28,7,1,0,15.70786517,18.94213483,78.42134831,1,90.023
ALB,Williams,Australian Grand Prix,90.332,90.69766667,90.995,27,INTERMEDIATE,4,29,7,1,0,15.70786517,18.94213483,78.42134831,1,89.628
ALB,Williams,Australian Grand Prix,90.023,90.269,90.626,28,INTERMEDIATE,4,30,7,1,0,15.70786517,18.94213483,78.42134831,1,90.053
ALB,Williams,Australian Grand Prix,89.628,89.99433333,90.3488,29,INTERMEDIATE,4,31,7,1,0,15.70786517,18.94213483,78.42134831,1,90.186
ALB,Williams,Australian Grand Prix,90.053,89.90133333,90.0976,30,INTERMEDIATE,4,32,7,1,0,15.70786517,18.94213483,78.42134831,1,87.127
ALB,Williams,Australian Grand Prix,90.186,89.95566667,90.0444,9,MEDIUM,5,42,7,1,0,15.70786517,18.94213483,78.42134831,1,84.597
ALB,Williams,Australian Grand Prix,87.127,89.122,89.4034,10,MEDIUM,5,43,7,1,0,15.70786517,18.94213483,78.42134831,1,92.795
ALB,Williams,Australian Grand Prix,84.597,87.30333333,88.3182,2,INTERMEDIATE,6,46,7,1,0,15.70786517,18.94213483,78.42134831,1,94.996
ALB,Williams,Australian Grand Prix,92.795,88.173,88.9516,8,INTERMEDIATE,6,52,4,1,0,15.70786517,18.94213483,78.42134831,1,91.917
ALB,Williams,Australian Grand Prix,94.996,90.796,89.9402,9,INTERMEDIATE,6,53,4,1,0,15.70786517,18.94213483,78.42134831,1,90.587
ALB,Williams,Australian Grand Prix,91.917,93.236,90.2864,10,INTERMEDIATE,6,54,4,1,0,15.70786517,18.94213483,78.42134831,1,90.301
ALB,Williams,Australian Grand Prix,90.587,92.5,90.9784,11,INTERMEDIATE,6,55,4,1,0,15.70786517,18.94213483,78.42134831,1,90.298
ALB,Williams,Australian Grand Prix,90.301,90.935,92.1192,12,INTERMEDIATE,6,56,5,1,0,15.70786517,18.94213483,78.42134831,1,89.944
ALO,Aston Martin,Australian Grand Prix,94.076,94.98166667,95.9132,13,INTERMEDIATE,4,13,10,1,0,15.70786517,18.94213483,78.42134831,1,92.664
ALO,Aston Martin,Australian Grand Prix,93.515,94.297,94.9454,14,INTERMEDIATE,4,14,10,1,0,15.70786517,18.94213483,78.42134831,1,92.324
ALO,Aston Martin,Australian Grand Prix,92.664,93.41833333,94.2248,15,INTERMEDIATE,4,15,10,1,0,15.70786517,18.94213483,78.42134831,1,92.521
ALO,Aston Martin,Australian Grand Prix,92.324,92.83433333,93.5758,16,INTERMEDIATE,4,16,10,1,0,15.70786517,18.94213483,78.42134831,1,92.966
ALO,Aston Martin,Australian Grand Prix,92.521,92.503,93.02,17,INTERMEDIATE,4,17,10,1,0,15.70786517,18.94213483,78.42134831,1,92.698
ALO,Aston Martin,Australian Grand Prix,92.966,92.60366667,92.798,18,INTERMEDIATE,4,18,10,1,0,15.70786517,18.94213483,78.42134831,1,92.28
ALO,Aston Martin,Australian Grand Prix,92.698,92.72833333,92.6346,19,INTERMEDIATE,4,19,10,1,0,15.70786517,18.94213483,78.42134831,1,92.61
ALO,Aston Martin,Australian Grand Prix,92.28,92.648,92.5578,20,INTERMEDIATE,4,20,10,1,0,15.70786517,18.94213483,78.42134831,1,92.545
ALO,Aston Martin,Australian Grand Prix,92.61,92.52933333,92.615,21,INTERMEDIATE,4,21,10,1,0,15.70786517,18.94213483,78.42134831,1,93.282
ALO,Aston Martin,Australian Grand Prix,92.545,92.47833333,92.6198,22,INTERMEDIATE,4,22,10,1,0,15.70786517,18.94213483,78.42134831,1,92.51
ALO,Aston Martin,Australian Grand Prix,93.282,92.81233333,92.683,23,INTERMEDIATE,4,23,10,1,0,15.70786517,18.94213483,78.42134831,1,91.665
ALO,Aston Martin,Australian Grand Prix,92.51,92.779,92.6454,24,INTERMEDIATE,4,24,10,1,0,15.70786517,18.94213483,78.42134831,1,91.761
ALO,Aston Martin,Australian Grand Prix,91.665,92.48566667,92.5224,25,INTERMEDIATE,4,25,10,1,0,15.70786517,18.94213483,78.42134831,1,91.343
ALO,Aston Martin,Australian Grand Prix,91.761,91.97866667,92.3526,26,INTERMEDIATE,4,26,10,1,0,15.70786517,18.94213483,78.42134831,1,90.895
ALO,Aston Martin,Australian Grand Prix,91.343,91.58966667,92.1122,27,INTERMEDIATE,4,27,10,1,0,15.70786517,18.94213483,78.42134831,1,90.652
ALO,Aston Martin,Australian Grand Prix,90.895,91.333,91.6348,28,INTERMEDIATE,4,28,10,1,0,15.70786517,18.94213483,78.42134831,1,89.718
ALO,Aston Martin,Australian Grand Prix,90.652,90.96333333,91.2632,29,INTERMEDIATE,4,29,10,1,0,15.70786517,18.94213483,78.42134831,1,89.374
ALO,Aston Martin,Australian Grand Prix,89.718,90.42166667,90.8738,30,INTERMEDIATE,4,30,10,1,0,15.70786517,18.94213483,78.42134831,1,88.85
ALO,Aston Martin,Australian Grand Prix,89.374,89.91466667,90.3964,31,INTERMEDIATE,4,31,10,1,0,15.70786517,18.94213483,78.42134831,1,88.819
ANT,Mercedes,Australian Grand Prix,95.385,95.111,96.0748,13,INTERMEDIATE,4,13,13,1,0,15.70786517,18.94213483,78.42134831,1,93.802
ANT,Mercedes,Australian Grand Prix,93.697,94.58666667,95.0684,14,INTERMEDIATE,4,14,12,1,0,15.70786517,18.94213483,78.42134831,1,92.212
ANT,Mercedes,Australian Grand Prix,93.802,94.29466667,94.5664,15,INTERMEDIATE,4,15,12,1,0,15.70786517,18.94213483,78.42134831,1,97.326
ANT,Mercedes,Australian Grand Prix,92.212,93.237,93.9548,16,INTERMEDIATE,4,16,13,1,0,15.70786517,18.94213483,78.42134831,1,92.312
ANT,Mercedes,Australian Grand Prix,97.326,94.44666667,94.4844,17,INTERMEDIATE,4,17,12,1,0,15.70786517,18.94213483,78.42134831,1,92.181
ANT,Mercedes,Australian Grand Prix,92.312,93.95,93.8698,18,INTERMEDIATE,4,18,12,1,0,15.70786517,18.94213483,78.42134831,1,91.942
ANT,Mercedes,Australian Grand Prix,92.181,93.93966667,93.5666,19,INTERMEDIATE,4,19,12,1,0,15.70786517,18.94213483,78.42134831,1,91.319
ANT,Mercedes,Australian Grand Prix,91.942,92.145,93.1946,20,INTERMEDIATE,4,20,12,1,0,15.70786517,18.94213483,78.42134831,1,91.042
ANT,Mercedes,Australian Grand Prix,91.319,91.814,93.016,21,INTERMEDIATE,4,21,12,1,0,15.70786517,18.94213483,78.42134831,1,91.887
ANT,Mercedes,Australian Grand Prix,91.042,91.43433333,91.7592,22,INTERMEDIATE,4,22,11,1,0,15.70786517,18.94213483,78.42134831,1,91.324
ANT,Mercedes,Australian Grand Prix,91.887,91.416,91.6742,23,INTERMEDIATE,4,23,11,1,0,15.70786517,18.94213483,78.42134831,1,90.822
ANT,Mercedes,Australian Grand Prix,91.324,91.41766667,91.5028,24,INTERMEDIATE,4,24,11,1,0,15.70786517,18.94213483,78.42134831,1,90.706
ANT,Mercedes,Australian Grand Prix,90.822,91.34433333,91.2788,25,INTERMEDIATE,4,25,11,1,0,15.70786517,18.94213483,78.42134831,1,91.299
ANT,Mercedes,Australian Grand Prix,90.706,90.95066667,91.1562,26,INTERMEDIATE,4,26,11,1,0,15.70786517,18.94213483,78.42134831,1,90.463
ANT,Mercedes,Australian Grand Prix,91.299,90.94233333,91.2076,27,INTERMEDIATE,4,27,11,1,0,15.70786517,18.94213483,78.42134831,1,90.716
ANT,Mercedes,Australian Grand Prix,90.463,90.82266667,90.9228,28,INTERMEDIATE,4,28,11,1,0,15.70786517,18.94213483,78.42134831,1,89.919
ANT,Mercedes,Australian Grand Prix,90.716,90.826,90.8012,29,INTERMEDIATE,4,29,11,1,0,15.70786517,18.94213483,78.42134831,1,89.794
ANT,Mercedes,Australian Grand Prix,89.919,90.366,90.6206,30,INTERMEDIATE,4,30,11,1,0,15.70786517,18.94213483,78.42134831,1,89.245
ANT,Mercedes,Australian Grand Prix,89.794,90.143,90.4382,31,INTERMEDIATE,4,31,11,1,0,15.70786517,18.94213483,78.42134831,1,89.032
ANT,Mercedes,Australian Grand Prix,89.245,89.65266667,90.0274,32,INTERMEDIATE,4,32,11,1,0,15.70786517,18.94213483,78.42134831,1,87.505
ANT,Mercedes,Australian Grand Prix,89.032,89.357,89.7412,9,HARD,5,42,10,1,0,15.70786517,18.94213483,78.42134831,1,84.901
ANT,Mercedes,Australian Grand Prix,87.505,88.594,89.099,10,HARD,5,43,10,1,0,15.70786517,18.94213483,78.42134831,1,90.78
ANT,Mercedes,Australian Grand Prix,84.901,87.146,88.0954,2,INTERMEDIATE,6,46,8,1,0,15.70786517,18.94213483,78.42134831,1,95.008
ANT,Mercedes,Australian Grand Prix,90.78,87.72866667,88.2926,8,INTERMEDIATE,6,52,5,1,0,15.70786517,18.94213483,78.42134831,1,91.398
ANT,Mercedes,Australian Grand Prix,95.008,90.22966667,89.4452,9,INTERMEDIATE,6,53,5,1,0,15.70786517,18.94213483,78.42134831,1,90.562
ANT,Mercedes,Australian Grand Prix,91.398,92.39533333,89.9184,10,INTERMEDIATE,6,54,5,1,0,15.70786517,18.94213483,78.42134831,1,90.602
ANT,Mercedes,Australian Grand Prix,90.562,92.32266667,90.5298,11,INTERMEDIATE,6,55,5,1,0,15.70786517,18.94213483,78.42134831,1,88.149
ANT,Mercedes,Australian Grand Prix,90.602,90.854,91.67,12,INTERMEDIATE,6,56,4,1,0,15.70786517,18.94213483,78.42134831,1,88.65
BEA,Haas F1 Team,Australian Grand Prix,95.002,95.60966667,97.4894,9,INTERMEDIATE,4,13,17,1,0,15.70786517,18.94213483,78.42134831,1,93.732
BEA,Haas F1 Team,Australian Grand Prix,94.25,94.88933333,95.9286,10,INTERMEDIATE,4,14,17,1,0,15.70786517,18.94213483,78.42134831,1,93.885
BEA,Haas F1 Team,Australian Grand Prix,93.732,94.328,94.9622,11,INTERMEDIATE,4,15,17,1,0,15.70786517,18.94213483,78.42134831,1,93.395
BEA,Haas F1 Team,Australian Grand Prix,93.885,93.95566667,94.457,12,INTERMEDIATE,4,16,17,1,0,15.70786517,18.94213483,78.42134831,1,94.527
BEA,Haas F1 Team,Australian Grand Prix,93.395,93.67066667,94.0528,13,INTERMEDIATE,4,17,17,1,0,15.70786517,18.94213483,78.42134831,1,94.527
BEA,Haas F1 Team,Australian Grand Prix,94.527,93.93566667,93.9578,14,INTERMEDIATE,4,18,17,1,0,15.70786517,18.94213483,78.42134831,1,94.065
BEA,Haas F1 Team,Australian Grand Prix,94.527,94.14966667,94.0132,15,INTERMEDIATE,4,19,17,1,0,15.70786517,18.94213483,78.42134831,1,94.094
BEA,Haas F1 Team,Australian Grand Prix,94.065,94.373,94.0798,16,INTERMEDIATE,4,20,17,1,0,15.70786517,18.94213483,78.42134831,1,93.818
BEA,Haas F1 Team,Australian Grand Prix,94.094,94.22866667,94.1216,17,INTERMEDIATE,4,21,17,1,0,15.70786517,18.94213483,78.42134831,1,93.59
BEA,Haas F1 Team,Australian Grand Prix,93.818,93.99233333,94.2062,18,INTERMEDIATE,4,22,17,1,0,15.70786517,18.94213483,78.42134831,1,93.342
BEA,Haas F1 Team,Australian Grand Prix,93.59,93.834,94.0188,19,INTERMEDIATE,4,23,17,1,0,15.70786517,18.94213483,78.42134831,1,93.042
BEA,Haas F1 Team,Australian Grand Prix,93.342,93.58333333,93.7818,20,INTERMEDIATE,4,24,17,1,0,15.70786517,18.94213483,78.42134831,1,92.613
BEA,Haas F1 Team,Australian Grand Prix,93.042,93.32466667,93.5772,21,INTERMEDIATE,4,25,17,1,0,15.70786517,18.94213483,78.42134831,1,92.577
BEA,Haas F1 Team,Australian Grand Prix,92.613,92.999,93.281,22,INTERMEDIATE,4,26,17,1,0,15.70786517,18.94213483,78.42134831,1,92.507
BEA,Haas F1 Team,Australian Grand Prix,92.577,92.744,93.0328,23,INTERMEDIATE,4,27,17,1,0,15.70786517,18.94213483,78.42134831,1,94.505
BEA,Haas F1 Team,Australian Grand Prix,92.507,92.56566667,92.8162,24,INTERMEDIATE,4,28,17,1,0,15.70786517,18.94213483,78.42134831,1,91.267
BEA,Haas F1 Team,Australian Grand Prix,94.505,93.19633333,93.0488,25,INTERMEDIATE,4,29,17,1,0,15.70786517,18.94213483,78.42134831,1,91.377
BEA,Haas F1 Team,Australian Grand Prix,91.267,92.75966667,92.6938,26,INTERMEDIATE,4,30,17,1,0,15.70786517,18.94213483,78.42134831,1,91.257
BEA,Haas F1 Team,Australian Grand Prix,91.377,92.383,92.4466,27,INTERMEDIATE,4,31,17,1,0,15.70786517,18.94213483,78.42134831,1,91.3
BEA,Haas F1 Team,Australian Grand Prix,91.257,91.30033333,92.1826,28,INTERMEDIATE,4,32,17,12,0,15.70786517,18.94213483,78.42134831,1,87.603
BEA,Haas F1 Team,Australian Grand Prix,91.3,91.31133333,91.9412,,MEDIUM,5,42,16,1,0,15.70786517,18.94213483,78.42134831,1,91.057
BEA,Haas F1 Team,Australian Grand Prix,87.603,90.05333333,90.5608,,MEDIUM,5,43,16,1,0,15.70786517,18.94213483,78.42134831,1,93.258
BEA,Haas F1 Team,Australian Grand Prix,91.057,89.98666667,90.5188,8,INTERMEDIATE,6,52,14,1,0,15.70786517,18.94213483,78.42134831,1,91.366
BEA,Haas F1 Team,Australian Grand Prix,93.258,90.63933333,90.895,9,INTERMEDIATE,6,53,14,1,0,15.70786517,18.94213483,78.42134831,1,90.49
BEA,Haas F1 Team,Australian Grand Prix,91.366,91.89366667,90.9168,10,INTERMEDIATE,6,54,14,1,0,15.70786517,18.94213483,78.42134831,1,91.284
BEA,Haas F1 Team,Australian Grand Prix,90.49,91.70466667,90.7548,11,INTERMEDIATE,6,55,14,1,0,15.70786517,18.94213483,78.42134831,1,90.226
BEA,Haas F1 Team,Australian Grand Prix,91.284,91.04666667,91.491,12,INTERMEDIATE,6,56,14,1,0,15.70786517,18.94213483,78.42134831,1,90.553
BOR,Kick Sauber,Australian Grand Prix,94.382,94.88733333,96.318,13,INTERMEDIATE,4,13,14,1,0,15.70786517,18.94213483,78.42134831,1,94.102
BOR,Kick Sauber,Australian Grand Prix,94.383,94.47333333,95.1416,14,INTERMEDIATE,4,14,14,1,0,15.70786517,18.94213483,78.42134831,1,93.692
BOR,Kick Sauber,Australian Grand Prix,94.102,94.289,94.6294,15,INTERMEDIATE,4,15,14,1,0,15.70786517,18.94213483,78.42134831,1,94.111
BOR,Kick Sauber,Australian Grand Prix,93.692,94.059,94.2428,16,INTERMEDIATE,4,16,14,1,0,15.70786517,18.94213483,78.42134831,1,94.756
BOR,Kick Sauber,Australian Grand Prix,94.111,93.96833333,94.134,17,INTERMEDIATE,4,17,14,1,0,15.70786517,18.94213483,78.42134831,1,93.892
BOR,Kick Sauber,Australian Grand Prix,94.756,94.18633333,94.2088,18,INTERMEDIATE,4,18,14,1,0,15.70786517,18.94213483,78.42134831,1,93.906
BOR,Kick Sauber,Australian Grand Prix,93.892,94.253,94.1106,19,INTERMEDIATE,4,19,14,1,0,15.70786517,18.94213483,78.42134831,1,93.328
BOR,Kick Sauber,Australian Grand Prix,93.906,94.18466667,94.0714,20,INTERMEDIATE,4,20,14,1,0,15.70786517,18.94213483,78.42134831,1,93.35
BOR,Kick Sauber,Australian Grand Prix,93.328,93.70866667,93.9986,21,INTERMEDIATE,4,21,14,1,0,15.70786517,18.94213483,78.42134831,1,92.734
BOR,Kick Sauber,Australian Grand Prix,93.35,93.528,93.8464,22,INTERMEDIATE,4,22,14,1,0,15.70786517,18.94213483,78.42134831,1,92.966
BOR,Kick Sauber,Australian Grand Prix,92.734,93.13733333,93.442,23,INTERMEDIATE,4,23,14,1,0,15.70786517,18.94213483,78.42134831,1,92.369
BOR,Kick Sauber,Australian Grand Prix,92.966,93.01666667,93.2568,24,INTERMEDIATE,4,24,14,1,0,15.70786517,18.94213483,78.42134831,1,92.235
BOR,Kick Sauber,Australian Grand Prix,92.369,92.68966667,92.9494,25,INTERMEDIATE,4,25,14,1,0,15.70786517,18.94213483,78.42134831,1,91.425
BOR,Kick Sauber,Australian Grand Prix,92.235,92.52333333,92.7308,26,INTERMEDIATE,4,26,14,1,0,15.70786517,18.94213483,78.42134831,1,91.406
BOR,Kick Sauber,Australian Grand Prix,91.425,92.00966667,92.3458,27,INTERMEDIATE,4,27,14,1,0,15.70786517,18.94213483,78.42134831,1,90.755
BOR,Kick Sauber,Australian Grand Prix,91.406,91.68866667,92.0802,28,INTERMEDIATE,4,28,14,1,0,15.70786517,18.94213483,78.42134831,1,91.329
BOR,Kick Sauber,Australian Grand Prix,90.755,91.19533333,91.638,29,INTERMEDIATE,4,29,14,1,0,15.70786517,18.94213483,78.42134831,1,91.146
BOR,Kick Sauber,Australian Grand Prix,91.329,91.16333333,91.43,30,INTERMEDIATE,4,30,14,1,0,15.70786517,18.94213483,78.42134831,1,90.446
BOR,Kick Sauber,Australian Grand Prix,91.146,91.07666667,91.2122,31,INTERMEDIATE,4,31,14,1,0,15.70786517,18.94213483,78.42134831,1,89.83
BOR,Kick Sauber,Australian Grand Prix,90.446,90.97366667,91.0164,32,INTERMEDIATE,4,32,14,1,0,15.70786517,18.94213483,78.42134831,1,84.77
BOR,Kick Sauber,Australian Grand Prix,89.83,90.474,90.7012,9,MEDIUM,5,42,13,1,0,15.70786517,18.94213483,78.42134831,1,84.192
GAS,Alpine,Australian Grand Prix,94.227,94.81866667,95.7918,13,INTERMEDIATE,4,13,9,1,0,15.70786517,18.94213483,78.42134831,1,92.859
GAS,Alpine,Australian Grand Prix,93.275,94.068,94.7586,14,INTERMEDIATE,4,14,9,1,0,15.70786517,18.94213483,78.42134831,1,92.744
GAS,Alpine,Australian Grand Prix,92.859,93.45366667,94.118,15,INTERMEDIATE,4,15,9,1,0,15.70786517,18.94213483,78.42134831,1,92.445
GAS,Alpine,Australian Grand Prix,92.744,92.95933333,93.5614,16,INTERMEDIATE,4,16,9,1,0,15.70786517,18.94213483,78.42134831,1,92.795
GAS,Alpine,Australian Grand Prix,92.445,92.68266667,93.11,17,INTERMEDIATE,4,17,9,1,0,15.70786517,18.94213483,78.42134831,1,93.124
GAS,Alpine,Australian Grand Prix,92.795,92.66133333,92.8236,18,INTERMEDIATE,4,18,9,1,0,15.70786517,18.94213483,78.42134831,1,92.462
GAS,Alpine,Australian Grand Prix,93.124,92.788,92.7934,19,INTERMEDIATE,4,19,9,1,0,15.70786517,18.94213483,78.42134831,1,92.327
GAS,Alpine,Australian Grand Prix,92.462,92.79366667,92.714,20,INTERMEDIATE,4,20,9,1,0,15.70786517,18.94213483,78.42134831,1,92.323
GAS,Alpine,Australian Grand Prix,92.327,92.63766667,92.6306,21,INTERMEDIATE,4,21,9,1,0,15.70786517,18.94213483,78.42134831,1,92.355
GAS,Alpine,Australian Grand Prix,92.323,92.37066667,92.6062,22,INTERMEDIATE,4,22,9,1,0,15.70786517,18.94213483,78.42134831,1,92.438
GAS,Alpine,Australian Grand Prix,92.355,92.335,92.5182,23,INTERMEDIATE,4,23,9,1,0,15.70786517,18.94213483,78.42134831,1,92.035
GAS,Alpine,Australian Grand Prix,92.438,92.372,92.381,24,INTERMEDIATE,4,24,9,1,0,15.70786517,18.94213483,78.42134831,1,91.622
GAS,Alpine,Australian Grand Prix,92.035,92.276,92.2956,25,INTERMEDIATE,4,25,9,1,0,15.70786517,18.94213483,78.42134831,1,90.928
GAS,Alpine,Australian Grand Prix,91.622,92.03166667,92.1546,26,INTERMEDIATE,4,26,9,1,0,15.70786517,18.94213483,78.42134831,1,90.635
GAS,Alpine,Australian Grand Prix,90.928,91.52833333,91.8756,27,INTERMEDIATE,4,27,9,1,0,15.70786517,18.94213483,78.42134831,1,90.382
GAS,Alpine,Australian Grand Prix,90.635,91.06166667,91.5316,28,INTERMEDIATE,4,28,9,1,0,15.70786517,18.94213483,78.42134831,1,90.051
GAS,Alpine,Australian Grand Prix,90.382,90.64833333,91.1204,29,INTERMEDIATE,4,29,9,1,0,15.70786517,18.94213483,78.42134831,1,90.124
GAS,Alpine,Australian Grand Prix,90.051,90.356,90.7236,30,INTERMEDIATE,4,30,9,1,0,15.70786517,18.94213483,78.42134831,1,89.299
GAS,Alpine,Australian Grand Prix,90.124,90.18566667,90.424,31,INTERMEDIATE,4,31,9,1,0,15.70786517,18.94213483,78.42134831,1,89.383
GAS,Alpine,Australian Grand Prix,89.299,89.82466667,90.0982,32,INTERMEDIATE,4,32,9,1,0,15.70786517,18.94213483,78.42134831,1,87.942
GAS,Alpine,Australian Grand Prix,89.383,89.602,89.8478,9,HARD,5,42,9,1,0,15.70786517,18.94213483,78.42134831,1,85.02
GAS,Alpine,Australian Grand Prix,87.942,88.87466667,89.3598,10,HARD,5,43,9,1,0,15.70786517,18.94213483,78.42134831,1,88.332
GAS,Alpine,Australian Grand Prix,85.02,87.44833333,88.3536,11,HARD,5,44,4,12,0,15.70786517,18.94213483,78.42134831,1,92.969
GAS,Alpine,Australian Grand Prix,88.332,87.098,87.9952,12,HARD,5,45,4,21,0,15.70786517,18.94213483,78.42134831,1,96.326
GAS,Alpine,Australian Grand Prix,92.969,88.77366667,88.7292,6,INTERMEDIATE,6,52,8,1,0,15.70786517,18.94213483,78.42134831,1,92.297
GAS,Alpine,Australian Grand Prix,96.326,92.54233333,90.1178,7,INTERMEDIATE,6,53,8,1,0,15.70786517,18.94213483,78.42134831,1,94.967
GAS,Alpine,Australian Grand Prix,92.297,93.864,90.9888,8,INTERMEDIATE,6,54,10,1,0,15.70786517,18.94213483,78.42134831,1,92.316
GAS,Alpine,Australian Grand Prix,94.967,94.53,92.9782,9,INTERMEDIATE,6,55,11,1,0,15.70786517,18.94213483,78.42134831,1,90.866
GAS,Alpine,Australian Grand Prix,92.316,93.19333333,93.775,10,INTERMEDIATE,6,56,11,1,0,15.70786517,18.94213483,78.42134831,1,91.312
HAM,Ferrari,Australian Grand Prix,93.255,94.22033333,95.4428,13,INTERMEDIATE,4,13,8,1,0,15.70786517,18.94213483,78.42134831,1,92.992
HAM,Ferrari,Australian Grand Prix,93.017,93.52366667,94.384,14,INTERMEDIATE,4,14,8,1,0,15.70786517,18.94213483,78.42134831,1,92.763
HAM,Ferrari,Australian Grand Prix,92.992,93.088,93.734,15,INTERMEDIATE,4,15,8,1,0,15.70786517,18.94213483,78.42134831,1,92.749
HAM,Ferrari,Australian Grand Prix,92.763,92.924,93.2652,16,INTERMEDIATE,4,16,8,1,0,15.70786517,18.94213483,78.42134831,1,92.83
HAM,Ferrari,Australian Grand Prix,92.749,92.83466667,92.9552,17,INTERMEDIATE,4,17,8,1,0,15.70786517,18.94213483,78.42134831,1,92.877
HAM,Ferrari,Australian Grand Prix,92.83,92.78066667,92.8702,18,INTERMEDIATE,4,18,8,1,0,15.70786517,18.94213483,78.42134831,1,92.914
HAM,Ferrari,Australian Grand Prix,92.877,92.81866667,92.8422,19,INTERMEDIATE,4,19,8,1,0,15.70786517,18.94213483,78.42134831,1,92.341
HAM,Ferrari,Australian Grand Prix,92.914,92.87366667,92.8266,20,INTERMEDIATE,4,20,8,1,0,15.70786517,18.94213483,78.42134831,1,92.079
HAM,Ferrari,Australian Grand Prix,92.341,92.71066667,92.7422,21,INTERMEDIATE,4,21,8,1,0,15.70786517,18.94213483,78.42134831,1,92.041
HAM,Ferrari,Australian Grand Prix,92.079,92.44466667,92.6082,22,INTERMEDIATE,4,22,8,1,0,15.70786517,18.94213483,78.42134831,1,91.771
HAM,Ferrari,Australian Grand Prix,92.041,92.15366667,92.4504,23,INTERMEDIATE,4,23,8,1,0,15.70786517,18.94213483,78.42134831,1,91.852
HAM,Ferrari,Australian Grand Prix,91.771,91.96366667,92.2292,24,INTERMEDIATE,4,24,8,1,0,15.70786517,18.94213483,78.42134831,1,90.86
HAM,Ferrari,Australian Grand Prix,91.852,91.888,92.0168,25,INTERMEDIATE,4,25,8,1,0,15.70786517,18.94213483,78.42134831,1,91.302
HAM,Ferrari,Australian Grand Prix,90.86,91.49433333,91.7206,26,INTERMEDIATE,4,26,8,1,0,15.70786517,18.94213483,78.42134831,1,90.755
HAM,Ferrari,Australian Grand Prix,91.302,91.338,91.5652,27,INTERMEDIATE,4,27,8,1,0,15.70786517,18.94213483,78.42134831,1,90.143
HAM,Ferrari,Australian Grand Prix,90.755,90.97233333,91.308,28,INTERMEDIATE,4,28,8,1,0,15.70786517,18.94213483,78.42134831,1,90.127
HAM,Ferrari,Australian Grand Prix,90.143,90.73333333,90.9824,29,INTERMEDIATE,4,29,8,1,0,15.70786517,18.94213483,78.42134831,1,89.737
HAM,Ferrari,Australian Grand Prix,90.127,90.34166667,90.6374,30,INTERMEDIATE,4,30,8,1,0,15.70786517,18.94213483,78.42134831,1,90.422
HAM,Ferrari,Australian Grand Prix,89.737,90.00233333,90.4128,31,INTERMEDIATE,4,31,8,1,0,15.70786517,18.94213483,78.42134831,1,90.234
HAM,Ferrari,Australian Grand Prix,90.422,90.09533333,90.2368,32,INTERMEDIATE,4,32,8,1,0,15.70786517,18.94213483,78.42134831,1,87.508
HAM,Ferrari,Australian Grand Prix,90.234,90.131,90.1326,10,HARD,5,42,8,1,0,15.70786517,18.94213483,78.42134831,1,84.218
